	Audio Filepath	Transcription	Translation
32	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp012-uZZke3.ogg	Bo ni otswa mi aloo?	Did you call me
33	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp012-5XyGXL.ogg	Bo ni otswa mi aloo?	Did you call me
34	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp012-NSbscs.ogg	Bo ni otswa mi aloo?	Did you call me
35	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp012-GR5Qtj.ogg	Bo ni otswa mi aloo?	Did you call me
36	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp012-XyI8EC.ogg	Bo ni otswa mi aloo?	Did you call me
37	lacuna-audios-train/ga/audios/GaFm22-PAjXrpr6-Tmp012-uPZ1eX.ogg	Bo ni otswa mi aloo?	Did you call me
38	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp012-bstbvp.ogg	Bo ni otswa mi aloo?	Did you call me
39	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp012-s0NiYv.ogg	Bo ni otswa mi aloo?	Did you call me
40	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp012-vm7Npf.ogg	Bo ni otswa mi aloo?	Did you call me
41	lacuna-audios-train/ga/audios/GaFm20-PTJo89gQ-Tmp012-g39QSM.ogg	Bo ni otswa mi aloo?	Did you call me
42	lacuna-audios-train/ga/audios/GaFm21-AKdhOVbw-Tmp012-BsXF2G.ogg	Bo ni otswa mi aloo?	Did you call me
43	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp012-y44Y2C.ogg	Bo ni otswa mi aloo?	Did you call me
44	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp012-PZtCGm.ogg	Bo ni otswa mi aloo?	Did you call me
45	lacuna-audios-train/ga/audios/GaMa26-TP1BXU9x-Tmp012-mWTlSz.ogg	Bo ni otswa mi aloo?	Did you call me
46	lacuna-audios-train/ga/audios/GaMa30-NChHwRi4-Tmp012-m06qur.ogg	Bo ni otswa mi aloo?	Did you call me
47	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp012-fGIW0m.ogg	Bo ni otswa mi aloo?	Did you call me
48	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp012-mkKxbh.ogg	Bo ni otswa mi aloo?	Did you call me
49	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp012-LPImYV.ogg	Bo ni otswa mi aloo?	Did you call me
50	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp012-qdkpbr.ogg	Bo ni otswa mi aloo?	Did you call me
51	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp012-dtk05s.ogg	Bo ni otswa mi aloo?	Did you call me
52	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp012-23nf3P.ogg	Bo ni otswa mi aloo?	Did you call me
53	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp012-t3gJsl.ogg	Bo ni otswa mi aloo?	Did you call me
54	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp012-eBdGiK.ogg	Bo ni otswa mi aloo?	Did you call me
55	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp012-pW8SR1.ogg	Bo ni otswa mi aloo?	Did you call me
56	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp012-9rmRg3.ogg	Bo ni otswa mi aloo?	Did you call me
57	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp012-lnZVp2.ogg	Bo ni otswa mi aloo?	Did you call me
58	lacuna-audios-train/ga/audios/GaFm23-GKg0MELh-Tmp012-6lYfT0.ogg	Bo ni otswa mi aloo?	Did you call me
59	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp012-lVBTCC.ogg	Bo ni otswa mi aloo?	Did you call me
60	lacuna-audios-train/ga/audios/GaMa21-BSrAin0D-Tmp012-bF2dsG.ogg	Bo ni otswa mi aloo?	Did you call me
61	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp012-suyf0M.ogg	Bo ni otswa mi aloo?	Did you call me
62	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp012-Oah2cc.ogg	Bo ni otswa mi aloo?	Did you call me
63	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp012-G7jfIp.ogg	Bo ni otswa mi aloo?	Did you call me
64	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp012-S6iEp1.ogg	Bo ni otswa mi aloo?	Did you call me
65	lacuna-audios-train/ga/audios/GaMa24-FC7zbGVl-Tmp012-bGH1W0.ogg	Bo ni otswa mi aloo?	Did you call me
66	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp012-VCR5q9.ogg	Bo ni otswa mi aloo?	Did you call me
67	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp012-iQ8IuG.ogg	Bo ni otswa mi aloo?	Did you call me
68	lacuna-audios-train/ga/audios/GaMa39-NQzficvK-Tmp012-Rzy8JH.ogg	Bo ni otswa mi aloo?	Did you call me
69	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp012-ZiFihB.ogg	Bo ni otswa mi aloo?	Did you call me
70	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp012-I1tNDb.ogg	Bo ni otswa mi aloo?	Did you call me
71	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp012-Rv5xMB.ogg	Bo ni otswa mi aloo?	Did you call me
72	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp012-3DRe9F.ogg	Bo ni otswa mi aloo?	Did you call me
73	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp012-5DTcu9.ogg	Bo ni otswa mi aloo?	Did you call me
74	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp012-ll5Zo3.ogg	Bo ni otswa mi aloo?	Did you call me
75	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp012-Sk6aYZ.ogg	Bo ni otswa mi aloo?	Did you call me
76	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp012-ad3WY8.ogg	Bo ni otswa mi aloo?	Did you call me
77	lacuna-audios-train/ga/audios/GaFm22-AAft7Raf-Tmp012-ztenzb.ogg	Bo ni otswa mi aloo?	Did you call me
78	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp012-XnTSXu.ogg	Bo ni otswa mi aloo?	Did you call me
79	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp012-KgA0Gl.ogg	Bo ni otswa mi aloo?	Did you call me
80	lacuna-audios-train/ga/audios/GaFm16-MM4mgm9O-Tmp012-DNYgsy.ogg	Bo ni otswa mi aloo?	Did you call me
81	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp012-jS6jok.ogg	Bo ni otswa mi aloo?	Did you call me
82	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp012-2JvWY4.ogg	Bo ni otswa mi aloo?	Did you call me
83	lacuna-audios-train/ga/audios/GaMa22-RMLBJIw5-Tmp012-ilfBSy.ogg	Bo ni otswa mi aloo?	Did you call me
84	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp012-A0sM0F.ogg	Bo ni otswa mi aloo?	Did you call me
85	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp012-fTaav9.ogg	Bo ni otswa mi aloo?	Did you call me
86	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp012-RFqgIg.ogg	Bo ni otswa mi aloo?	Did you call me
87	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp012-F6NzQ4.ogg	Bo ni otswa mi aloo?	Did you call me
88	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp012-DLZx0n.ogg	Bo ni otswa mi aloo?	Did you call me
89	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp012-kF4hlU.ogg	Bo ni otswa mi aloo?	Did you call me
90	lacuna-audios-train/ga/audios/GaMa22-ATeJLN7C-Tmp012-QOeszc.ogg	Bo ni otswa mi aloo?	Did you call me
91	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp012-ifTkiF.ogg	Bo ni otswa mi aloo?	Did you call me
92	lacuna-audios-train/ga/audios/GaMa31-GAUnqHrE-Tmp012-e8n4go.ogg	Bo ni otswa mi aloo?	Did you call me
93	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp012-RT3QOw.ogg	Bo ni otswa mi aloo?	Did you call me
94	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp012-MmLr6O.ogg	Bo ni otswa mi aloo?	Did you call me
95	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp012-opJoDv.ogg	Bo ni otswa mi aloo?	Did you call me
96	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp012-kMxwSB.ogg	Bo ni otswa mi aloo?	Did you call me
97	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp012-TQTXc4.ogg	Bo ni otswa mi aloo?	Did you call me
98	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp012-kgcxDK.ogg	Bo ni otswa mi aloo?	Did you call me
99	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp012-x0faux.ogg	Bo ni otswa mi aloo?	Did you call me
100	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp012-dTJzDN.ogg	Bo ni otswa mi aloo?	Did you call me
101	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp012-FmKbsa.ogg	Bo ni otswa mi aloo?	Did you call me
102	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp012-BnqKu4.ogg	Bo ni otswa mi aloo?	Did you call me
103	lacuna-audios-train/ga/audios/GaMa20-LAVIYZuX-Tmp012-iBwKF6.ogg	Bo ni otswa mi aloo?	Did you call me
104	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp012-rhtXu9.ogg	Bo ni otswa mi aloo?	Did you call me
105	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-cZMpP4.ogg	Bo ni otswa mi aloo?	Did you call me
106	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp012-zg0OVk.ogg	Bo ni otswa mi aloo?	Did you call me
107	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp012-8TpUW1.ogg	Bo ni otswa mi aloo?	Did you call me
108	lacuna-audios-train/ga/audios/GaFm21-SA8k1lZ5-Tmp012-JSeniW.ogg	Bo ni otswa mi aloo?	Did you call me
109	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp012-Z87VOD.ogg	Bo ni otswa mi aloo?	Did you call me
110	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp012-3ikabl.ogg	Bo ni otswa mi aloo?	Did you call me
111	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp012-oBY2PQ.ogg	Bo ni otswa mi aloo?	Did you call me
112	lacuna-audios-train/ga/audios/GaFm20-GOE0i62p-Tmp012-u3wzOG.ogg	Bo ni otswa mi aloo?	Did you call me
113	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp012-yUcrfz.ogg	Bo ni otswa mi aloo?	Did you call me
114	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp012-0tGML0.ogg	Bo ni otswa mi aloo?	Did you call me
115	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp012-CL6Anv.ogg	Bo ni otswa mi aloo?	Did you call me
116	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp012-FdOkcE.ogg	Bo ni otswa mi aloo?	Did you call me
117	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp012-u33ePZ.ogg	Bo ni otswa mi aloo?	Did you call me
118	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp012-IhMDFN.ogg	Bo ni otswa mi aloo?	Did you call me
119	lacuna-audios-train/ga/audios/GaFm24-AAlK4nbn-Tmp012-2QrSaD.ogg	Bo ni otswa mi aloo?	Did you call me
120	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp012-klbk0A.ogg	Bo ni otswa mi aloo?	Did you call me
121	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp012-8W6pcD.ogg	Bo ni otswa mi aloo?	Did you call me
122	lacuna-audios-train/ga/audios/GaMa31-RD4ofViU-Tmp012-jW0F7p.ogg	Bo ni otswa mi aloo?	Did you call me
123	lacuna-audios-train/ga/audios/GaMa27-DMF95Nzn-Tmp012-KN3O5Y.ogg	Bo ni otswa mi aloo?	Did you call me
124	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-4ehwtg.ogg	Bo ni otswa mi aloo?	Did you call me
125	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp012-en2Qw2.ogg	Bo ni otswa mi aloo?	Did you call me
126	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp012-5t8v6e.ogg	Bo ni otswa mi aloo?	Did you call me
127	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp012-mYyqYT.ogg	Bo ni otswa mi aloo?	Did you call me
128	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp012-3h8QzR.ogg	Bo ni otswa mi aloo?	Did you call me
129	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp012-8PqVVu.ogg	Bo ni otswa mi aloo?	Did you call me
130	lacuna-audios-train/ga/audios/GaMa24-RAwP4WSY-Tmp012-Edgdxv.ogg	Bo ni otswa mi aloo?	Did you call me
131	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp012-g0Nawu.ogg	Bo ni otswa mi aloo?	Did you call me
132	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp012-1Phamn.ogg	Bo ni otswa mi aloo?	Did you call me
133	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp012-82n9EX.ogg	Bo ni otswa mi aloo?	Did you call me
134	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp012-rkX1ee.ogg	Bo ni otswa mi aloo?	Did you call me
135	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp012-6ddu3Y.ogg	Bo ni otswa mi aloo?	Did you call me
136	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp012-EEGMc2.ogg	Bo ni otswa mi aloo?	Did you call me
137	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp012-PAsdqU.ogg	Bo ni otswa mi aloo?	Did you call me
138	lacuna-audios-train/ga/audios/GaMa25-SO7V9JyR-Tmp012-4AUXVN.ogg	Bo ni otswa mi aloo?	Did you call me
139	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp012-sCiFCv.ogg	Bo ni otswa mi aloo?	Did you call me
140	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp012-wsP8sg.ogg	Bo ni otswa mi aloo?	Did you call me
141	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp012-7X0QH5.ogg	Bo ni otswa mi aloo?	Did you call me
142	lacuna-audios-train/ga/audios/GaFm32-GAfXYHuT-Tmp012-Um2N2q.ogg	Bo ni otswa mi aloo?	Did you call me
143	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp012-wyBnvG.ogg	Bo ni otswa mi aloo?	Did you call me
144	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp012-9hdQP0.ogg	Bo ni otswa mi aloo?	Did you call me
145	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp012-r5IoNn.ogg	Bo ni otswa mi aloo?	Did you call me
146	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-E6NtjR.ogg	Bo ni otswa mi aloo?	Did you call me
147	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp012-1s8E4y.ogg	Bo ni otswa mi aloo?	Did you call me
148	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp012-cgbi1y.ogg	Bo ni otswa mi aloo?	Did you call me
149	lacuna-audios-train/ga/audios/GaMa21-SAdUmBQk-Tmp012-tXpsVI.ogg	Bo ni otswa mi aloo?	Did you call me
150	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp012-iUoo1e.ogg	Bo ni otswa mi aloo?	Did you call me
151	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp012-3emHRy.ogg	Bo ni otswa mi aloo?	Did you call me
152	lacuna-audios-train/ga/audios/GaMa31-JAwdwUqA-Tmp012-GEYJVa.ogg	Bo ni otswa mi aloo?	Did you call me
153	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp012-iF9xIZ.ogg	Bo ni otswa mi aloo?	Did you call me
154	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp012-rxy9V3.ogg	Bo ni otswa mi aloo?	Did you call me
155	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp012-2I4hbv.ogg	Bo ni otswa mi aloo?	Did you call me
156	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp012-Ovnwpi.ogg	Bo ni otswa mi aloo?	Did you call me
157	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp012-5wAkSR.ogg	Bo ni otswa mi aloo?	Did you call me
158	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp012-K3XXgo.ogg	Bo ni otswa mi aloo?	Did you call me
159	lacuna-audios-train/ga/audios/GaFm23-GLAf16Cx-Tmp012-PKSORV.ogg	Bo ni otswa mi aloo?	Did you call me
160	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp012-0kUq2U.ogg	Bo ni otswa mi aloo?	Did you call me
161	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp012-RU8u55.ogg	Bo ni otswa mi aloo?	Did you call me
162	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp012-YGroom.ogg	Bo ni otswa mi aloo?	Did you call me
163	lacuna-audios-train/ga/audios/GaMa20-KKp0wboO-Tmp012-IknW20.ogg	Bo ni otswa mi aloo?	Did you call me
164	lacuna-audios-train/ga/audios/GaMa26-SAqO6B3p-Tmp012-HfwzS0.ogg	Bo ni otswa mi aloo?	Did you call me
165	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp012-qhygJl.ogg	Bo ni otswa mi aloo?	Did you call me
166	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp012-ScKpU6.ogg	Bo ni otswa mi aloo?	Did you call me
167	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp012-F67aBz.ogg	Bo ni otswa mi aloo?	Did you call me
168	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp012-47S8LS.ogg	Bo ni otswa mi aloo?	Did you call me
169	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp012-ZlaTA6.ogg	Bo ni otswa mi aloo?	Did you call me
170	lacuna-audios-train/ga/audios/GaMa23-SOCXyAjw-Tmp012-toAuVI.ogg	Bo ni otswa mi aloo?	Did you call me
171	lacuna-audios-train/ga/audios/GaMa24-HOMZ9IIi-Tmp012-wVBXGY.ogg	Bo ni otswa mi aloo?	Did you call me
172	lacuna-audios-train/ga/audios/GaFm49-ACs0oHwL-Tmp012-HA0CCl.ogg	Bo ni otswa mi aloo?	Did you call me
173	lacuna-audios-train/ga/audios/GaFm18-DKGSHZQ7-Tmp012-9rPz7y.ogg	Bo ni otswa mi aloo?	Did you call me
174	lacuna-audios-train/ga/audios/GaFm24-NAe9ASBX-Tmp012-OGzEMW.ogg	Bo ni otswa mi aloo?	Did you call me
175	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-GPLBi6.ogg	Bo ni otswa mi aloo?	Did you call me
176	lacuna-audios-train/ga/audios/GaFm19-JAGlLyP8-Tmp012-Oaktrl.ogg	Bo ni otswa mi aloo?	Did you call me
177	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp012-AurEWl.ogg	Bo ni otswa mi aloo?	Did you call me
178	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp012-WNGb9Q.ogg	Bo ni otswa mi aloo?	Did you call me
179	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-w67unO.ogg	Bo ni otswa mi aloo?	Did you call me
180	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp012-c2WK4J.ogg	Bo ni otswa mi aloo?	Did you call me
181	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp012-oZCt3d.ogg	Bo ni otswa mi aloo?	Did you call me
182	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp012-4n153F.ogg	Bo ni otswa mi aloo?	Did you call me
183	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp012-Ztol9z.ogg	Bo ni otswa mi aloo?	Did you call me
184	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp012-LSSNtQ.ogg	Bo ni otswa mi aloo?	Did you call me
185	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp012-V7EHvW.ogg	Bo ni otswa mi aloo?	Did you call me
186	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp012-FnDWDN.ogg	Bo ni otswa mi aloo?	Did you call me
187	lacuna-audios-train/ga/audios/GaFm20-SDbYtPsX-Tmp012-UY20XW.ogg	Bo ni otswa mi aloo?	Did you call me
188	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp012-yNgtrt.ogg	Bo ni otswa mi aloo?	Did you call me
189	lacuna-audios-train/ga/audios/GaMa21-AOlHFA1D-Tmp012-8ElVbn.ogg	Bo ni otswa mi aloo?	Did you call me
190	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp012-XdylpS.ogg	Bo ni otswa mi aloo?	Did you call me
191	lacuna-audios-train/ga/audios/GaFm53-JK1X0aK5-Tmp012-F3vPif.ogg	Bo ni otswa mi aloo?	Did you call me
192	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp012-EjbS0j.ogg	Bo ni otswa mi aloo?	Did you call me
193	lacuna-audios-train/ga/audios/GaFm55-SApzUx9n-Tmp012-iAJVNT.ogg	Bo ni otswa mi aloo?	Did you call me
194	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp012-HDBldF.ogg	Bo ni otswa mi aloo?	Did you call me
195	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp012-0ZnJKY.ogg	Bo ni otswa mi aloo?	Did you call me
196	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp012-zzpNsC.ogg	Bo ni otswa mi aloo?	Did you call me
