	Audio Filepath	Transcription	Translation
14	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-BTHHcB4Y-Tmp023-5ljIXh.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
15	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp023-mj9u2Q.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
16	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-PKxokOLV-Tmp023-j9d05i.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
17	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp023-g41Pdt.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
18	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp023-rfKs2c.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
19	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp023-MRqURL.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
20	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp023-UBgWlS.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
21	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp023-SodNPD.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
22	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EEBdHO99-Tmp023-JBgBiC.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
23	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MBbk8ZN2-Tmp023-cdmEXR.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
24	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp023-L1ueLL.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
25	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-YLPN6Hr0-Tmp023-suUBdy.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
26	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp023-fiOKOo.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
27	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp023-mUIcaj.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
28	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-AOf7u9g1-Tmp023-QDRS7b.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
29	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp023-l3QYd6.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
30	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp023-TAFNUA.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
31	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp023-sVqX4n.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
32	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp023-RiVrPt.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
33	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-BTFet0MN-Tmp023-38iPSk.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
34	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SQF23O2h-Tmp023-C9uZ5n.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
35	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp023-22JPCW.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
36	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAHO4JO8-Tmp023-GeZby3.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
37	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp023-RVlyXy.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
38	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp023-yqI9qp.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
39	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp023-CzaeHe.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
40	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp023-NoQdET.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
41	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAmgxBuU-Tmp023-6Ern0V.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
42	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp023-R0Zy25.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
43	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp023-aDqlOu.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
44	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-N dPG3wD-Tmp023-xZpHv4.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
45	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MAcik3X5-Tmp023-XLkusX.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
46	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp023-mt5IPH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
47	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp023-p84lJL.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
48	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp023-bvpGyJ.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
49	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp023-orfSnw.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
50	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp023-hu2m3w.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
51	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KKEY3y5b-Tmp023-ah7QzF.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
52	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp023-8zfpsG.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
53	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp023-Q6ZNZ2.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
54	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MSDKIy1O-Tmp023-DfMzoT.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
55	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAGgbuzf-Tmp023-wHvQQH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
56	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp023-gqnim7.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
57	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-HA4FUUuB-Tmp023-LS3cyy.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
58	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp023-mcwMvt.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
59	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp023-hqCStQ.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
60	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp023-40h2il.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
61	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-DTzXgkTt-Tmp023-rEO7YM.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
62	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp023-QnIR3f.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
63	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp023-70rFo3.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
64	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BOewqZl5-Tmp023-ozPAgF.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
65	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-LAvMOclS-Tmp023-AyW4Cu.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
66	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm34-FAccQpEp-Tmp023-Cqc7Yf.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
67	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp023-5pJPZP.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
68	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp023-IpH54O.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
69	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp023-BkZ12z.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
70	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp023-hEkq3K.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
71	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-WOU1ZpdG-Tmp023-TOgOfk.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
72	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp023-EJ0N1j.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
73	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp023-4McklH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
74	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-MA13mjb1-Tmp023-Sfuq7t.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
75	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EBZac303-Tmp023-Pz1Vn2.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
76	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp023-C2wAvH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
77	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp023-Hf1e7X.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
78	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp023-rD44hm.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
79	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp023-b77LTo.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
80	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp023-FprNnI.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
81	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-FCmu4h6N-Tmp023-MSQd6G.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
82	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp023-Z3E2Vc.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
83	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-HM7MwN94-Tmp023-PhAH99.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
84	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-JBdbQfOh-Tmp023-roGP5g.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
85	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-DDpKk1bI-Tmp023-0jWPKu.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
86	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp023-eOouAP.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
87	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-MDyfxXz4-Tmp023-kRGriT.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
88	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp023-eLZr5E.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
89	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp023-hTFmvp.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
90	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DAeQWQLO-Tmp023-al1G7R.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
91	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp023-t2Jguv.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
92	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MK0aWumC-Tmp023-8KQVu8.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
93	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp023-UOfgPh.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
94	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp023-MwItIF.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
95	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp023-7KHKTj.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
96	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp023-86C1D5.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
97	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp023-kAxoX9.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
98	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp023-5zznmH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
99	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp023-GUl5JJ.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
100	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp023-L47U1Z.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
101	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp023-ugvRuj.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
102	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MHFMF5Wm-Tmp023-6yvBUV.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
103	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp023-iHIeIy.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
104	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-VKN82htT-Tmp023-yWvSp2.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
105	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-FAZW5EmE-Tmp023-1dUOpD.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
106	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EAT0SSJL-Tmp023-cRf971.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
107	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp023-bGWzsY.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
108	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp023-T2oJRi.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
109	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp023-xRcJPP.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
110	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-RYMO9Aal-Tmp023-Cksta9.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
111	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DAyVUBH2-Tmp023-uD3jOF.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
112	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp023-VHk7ZB.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
113	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm53-NBpVZuRD-Tmp023-q8jUQt.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
114	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp023-LVtnRf.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
115	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-AAGZ3pF5-Tmp023-qnII4e.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
116	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp023-HHNlZf.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
117	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp023-twQRFM.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
118	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp023-XHDu31.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
119	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp023-9FofA5.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
120	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp023-jJv7nS.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
121	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp023-pvcCtV.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
122	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CAPRjwVE-Tmp023-3ahJvP.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
123	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAUoU3hu-Tmp023-1YCdjH.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
124	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-LBfV5sbD-Tmp023-c7Lq3c.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
125	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp023-0dh42Y.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
126	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp023-T6uWI1.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
127	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp023-ioIjgS.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
128	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-NTK4MVDw-Tmp023-PQsjTM.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
129	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MKBcLgYz-Tmp023-PGZmqw.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
130	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp023-Uzmidi.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
131	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-CGxTk2ea-Tmp023-cTE08a.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
132	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp023-xo6iM5.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
133	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp023-kDPKNd.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
134	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp023-8usUZv.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
135	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DDK01oZN-Tmp023-jwzxST.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
136	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm38-LAkAm1DN-Tmp023-x8FJcc.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
137	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-EAqaJzoE-Tmp023-7PyVk8.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
138	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp023-PPFqQc.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
139	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp023-GD741J.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
140	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp023-b1GF2u.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
141	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp023-ZKmoWm.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
142	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp023-Wl8H0u.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
143	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp023-wzhz9x.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
144	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-oKqabEV0-Tmp023-CGrEOe.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
145	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp023-Y9WkEE.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
146	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp023-mtpE33.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
147	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SArpovVY-Tmp023-xZxp1h.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
148	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp023-UmlSmb.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
149	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp023-AnxS6r.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
150	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-JAHXKTbU-Tmp023-nqHWSV.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
151	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp023-oaTyBS.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
152	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp023-4q0x1U.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
153	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp023-o86THz.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
154	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp023-WGpoyO.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
155	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-TCsNRM9E-Tmp023-sRgT77.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
156	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp023-9j10LU.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
157	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FAeFanIC-Tmp023-afPBJO.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
158	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-SSeKyJuQ-Tmp023-H5JLSO.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
159	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp023-t3woOc.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
160	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-MBi5I8oJ-Tmp023-Rux0GY.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
161	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-JAEefeQv-Tmp023-pQ0sGS.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
162	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-MAxH3hdM-Tmp023-NUtj7y.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
163	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm32-HAw1tWB0-Tmp023-Kp6mcM.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
164	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp023-1eL1BG.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
165	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp023-y80g2o.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
166	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-BAf0DSip-Tmp023-i1UinT.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
